  Metric                     Min       Max      Mean
  --------------------  --------  --------  --------
  Coverage                0.1429    1.0000    0.4595
  Complexity              0.0667    0.6667    0.3714
  Diversity               0.8084    0.8738    0.8375
  Surprisal               0.4905    0.7317    0.4991
  Uniqueness              1.0000    1.0000    1.0000
  LLM Quality             0.5000    0.5000    0.5000
  LLM Relevance           0.5000    0.5000    0.5000
  LLM Clarity             0.5000    0.5000    0.5000
  --------------------  --------  --------  --------
  Combined Score          0.5023    0.7137    0.5926
