  Metric                     Min       Max      Mean
  --------------------  --------  --------  --------
  Coverage                0.1429    1.0000    0.4595
  Complexity              0.0667    0.6667    0.3714
  Diversity               0.8084    0.8738    0.8375
  Surprisal               0.4905    0.7317    0.4991
  Uniqueness              1.0000    1.0000    1.0000
  LLM Quality             0.5000    0.7500    0.7054
  Summary Relevance       0.0000    0.5000    0.4464
  --------------------  --------  --------  --------
  Combined Score          0.5174    0.7363    0.6088
